iter	RMSE
0	25.23978736
1	25.0240183
2	24.83093438
3	24.61424433
4	24.39046013
5	24.18909164
6	23.97375349
7	23.78005306
8	23.58667014
9	23.40122459
10	23.21341787
11	23.05984814
12	22.86443064
13	22.70489616
14	22.55151068
15	22.38348669
16	22.21925161
17	22.06578784
18	21.89585089
19	21.73042856
20	21.60692732
21	21.47176852
22	21.35265174
23	21.20808255
24	21.07889671
25	20.93222508
26	20.81829891
27	20.71317726
28	20.5901481
29	20.45872615
30	20.32836145
31	20.21965334
32	20.11582401
33	20.01353464
34	19.90024852
35	19.80004428
36	19.70638237
37	19.60293815
38	19.5032794
39	19.40418389
40	19.30802016
41	19.21997333
42	19.13463543
43	19.04561372
44	18.94597608
45	18.87091092
46	18.7778177
47	18.70423126
48	18.62068989
49	18.55116897
50	18.46920651
51	18.38469879
52	18.32540541
53	18.254254
54	18.17479726
55	18.11483721
56	18.04633485
57	17.9850964
58	17.91759275
59	17.85408539
60	17.80109618
61	17.7329658
62	17.67527456
63	17.61829266
64	17.56115727
65	17.50427781
66	17.44911439
67	17.40520156
68	17.35609895
69	17.29500175
70	17.25255426
71	17.20944243
72	17.15734582
73	17.11937916
74	17.08045202
75	17.03006895
76	16.98084012
77	16.9311914
78	16.88801603
79	16.8475298
80	16.79369621
81	16.75079183
82	16.71013185
83	16.66910365
84	16.62897797
85	16.58981736
86	16.5483725
87	16.50450856
88	16.46292595
89	16.43018255
90	16.3829034
91	16.35138345
92	16.31551468
93	16.2735015
94	16.23123662
95	16.19433974
96	16.16758719
97	16.13828319
98	16.10446876
99	16.07431157
100	16.03029242
101	15.98727642
102	15.96256856
103	15.93271649
104	15.90622904
105	15.87556451
106	15.848155
107	15.80790696
108	15.77467817
109	15.73570152
110	15.70950848
111	15.68249516
112	15.65656164
113	15.61922264
114	15.59159495
115	15.56678603
116	15.54016545
117	15.51519424
118	15.49112821
119	15.45579318
120	15.43267769
121	15.40975183
122	15.3755665
123	15.3510303
124	15.3216915
125	15.29147378
126	15.27596996
127	15.24484493
128	15.22344484
129	15.19683466
130	15.17210373
131	15.14439638
132	15.11371455
133	15.09529036
134	15.07860773
135	15.05477547
136	15.03375825
137	15.01334221
138	14.99679147
139	14.96868616
140	14.94910613
141	14.92048557
142	14.9015851
143	14.87431652
144	14.84932511
145	14.835655
146	14.82273118
147	14.80132282
148	14.78434397
149	14.77139183
150	14.75614991
151	14.74306449
152	14.71834172
153	14.7014737
154	14.68496817
155	14.67045722
156	14.64845803
157	14.63122448
158	14.61701904
159	14.59780291
160	14.58397109
161	14.56152608
162	14.54761892
163	14.53622559
164	14.52423954
165	14.50069471
166	14.48996096
167	14.47846678
168	14.46170344
169	14.44371078
170	14.43326036
171	14.41118938
172	14.40173596
173	14.39244838
174	14.37612514
175	14.36678749
176	14.36325807
177	14.35397085
178	14.33332792
179	14.31484063
180	14.30446537
181	14.29423958
182	14.2857552
183	14.27579784
184	14.26598221
185	14.25312665
186	14.24325795
187	14.23049303
188	14.21259632
189	14.19690706
190	14.17816958
191	14.17478003
192	14.15328318
193	14.14056335
194	14.13719053
195	14.12627597
196	14.11033415
197	14.10560249
198	14.09436147
199	14.07490217
200	14.0716114
201	14.05975157
202	14.05648748
203	14.03716805
204	14.03391964
205	14.02372564
206	14.0205017
207	14.01134431
208	14.00882564
209	13.99817809
210	13.98491935
211	13.96597862
212	13.95539977
213	13.94115461
214	13.9326115
215	13.92948584
216	13.927273
217	13.9248632
218	13.92153063
219	13.91818339
220	13.91512923
221	13.91184536
222	13.90858031
223	13.90557003
224	13.89721248
225	13.8886014
226	13.88562824
227	13.88267424
228	13.88057912
229	13.87092195
230	13.86079095
231	13.85243116
232	13.84952113
233	13.84662984
234	13.84349026
235	13.84062851
236	13.81947482
237	13.81165841
238	13.80859296
239	13.80576148
240	13.80180758
241	13.79125918
